user_id,_Female,_Male,_Non-binary,_Other
824,0.6,0.4,0.0,0.0
826,0.0,1.0,0.0,0.0
827,0.0,1.0,0.0,0.0
828,0.7,0.3,0.0,0.0
829,0.5,0.5,0.0,0.0
830,0.6,0.4,0.0,0.0
831,0.1,0.9,0.0,0.0
832,0.5,0.5,0.0,0.0
833,0.8,0.2,0.0,0.0
834,0.7,0.3,0.0,0.0
835,0.1,0.9,0.0,0.0
837,1.0,0.0,0.0,0.0
838,0.2,0.8,0.0,0.0
839,0.6,0.4,0.0,0.0
840,0.8,0.2,0.0,0.0
842,0.9,0.1,0.0,0.0
843,0.5,0.5,0.0,0.0
844,1.0,0.0,0.0,0.0
845,0.4,0.6,0.0,0.0
846,0.5,0.5,0.0,0.0
848,0.2,0.8,0.0,0.0
849,0.2,0.8,0.0,0.0
851,0.1,0.9,0.0,0.0
852,0.2,0.8,0.0,0.0
853,0.5,0.5,0.0,0.0
854,0.4,0.6,0.0,0.0
856,0.1,0.9,0.0,0.0
857,0.7,0.3,0.0,0.0
858,0.7,0.3,0.0,0.0
859,0.2,0.8,0.0,0.0
860,0.4,0.6,0.0,0.0
861,0.8,0.2,0.0,0.0
862,1.0,0.0,0.0,0.0
863,0.3,0.5,0.2,0.0
864,0.8,0.2,0.0,0.0
865,0.3,0.7,0.0,0.0
866,0.2,0.8,0.0,0.0
867,0.8,0.2,0.0,0.0
869,0.6,0.3,0.1,0.0
870,0.5,0.5,0.0,0.0
871,0.3,0.7,0.0,0.0
872,0.7,0.2,0.1,0.0
873,0.7,0.3,0.0,0.0
874,0.3,0.7,0.0,0.0
875,0.4,0.6,0.0,0.0
876,0.4,0.6,0.0,0.0
877,0.3,0.7,0.0,0.0
878,0.5,0.5,0.0,0.0
879,0.2,0.8,0.0,0.0
880,0.9,0.1,0.0,0.0
882,0.7,0.3,0.0,0.0
883,0.2,0.8,0.0,0.0
884,0.8,0.2,0.0,0.0
885,0.5,0.5,0.0,0.0
886,0.8,0.2,0.0,0.0
887,0.8,0.2,0.0,0.0
888,0.8,0.2,0.0,0.0
889,0.5,0.5,0.0,0.0
890,0.0,1.0,0.0,0.0
891,0.9,0.1,0.0,0.0
892,0.0,0.9,0.1,0.0
893,0.0,1.0,0.0,0.0
894,0.7,0.2,0.1,0.0
895,0.6,0.3,0.1,0.0
896,0.4,0.6,0.0,0.0
897,0.7,0.3,0.0,0.0
899,0.8,0.2,0.0,0.0
900,0.3,0.7,0.0,0.0
901,0.1,0.9,0.0,0.0
902,1.0,0.0,0.0,0.0
903,0.2,0.8,0.0,0.0
904,0.7,0.3,0.0,0.0
905,0.7,0.3,0.0,0.0
906,0.1,0.9,0.0,0.0
907,0.3,0.7,0.0,0.0
908,0.7,0.3,0.0,0.0
909,0.4,0.6,0.0,0.0
910,0.4,0.6,0.0,0.0
911,0.2,0.8,0.0,0.0
912,0.0,1.0,0.0,0.0
913,0.3,0.7,0.0,0.0
914,0.6,0.4,0.0,0.0
915,0.0,1.0,0.0,0.0
916,0.3,0.7,0.0,0.0
917,0.1,0.9,0.0,0.0
918,0.3,0.7,0.0,0.0
919,0.9,0.1,0.0,0.0
920,0.1,0.9,0.0,0.0
921,0.9,0.1,0.0,0.0
922,0.3,0.7,0.0,0.0
923,0.0,1.0,0.0,0.0
924,0.1,0.9,0.0,0.0
925,0.4,0.6,0.0,0.0
926,0.4,0.6,0.0,0.0
927,1.0,0.0,0.0,0.0
928,0.5,0.5,0.0,0.0
929,0.3,0.7,0.0,0.0
930,0.8,0.2,0.0,0.0
931,0.3,0.7,0.0,0.0
932,0.2,0.8,0.0,0.0
933,0.2,0.8,0.0,0.0
934,0.2,0.8,0.0,0.0
935,0.3,0.7,0.0,0.0
936,0.0,1.0,0.0,0.0
937,0.1,0.9,0.0,0.0
938,1.0,0.0,0.0,0.0
939,0.3,0.7,0.0,0.0
